"","MMRF","Gamer1","Gamer2","Gamer3"
"ALKBH7",1,0,0,0
"FNBP1",1,1,0,0
"LEPR",1,1,0,0
"CD74",1,1,0,0
"PCBP4",1,0,0,0
"CSNK1G2P1",1,0,0,0
"CCND3",1,0,0,0
"CD163",1,0,0,0
"SAMD8",1,1,0,0
"NFKBIA",1,1,0,0
"RPS3AP21",1,0,0,0
"SLC7A7",1,0,0,1
"DDR1",1,0,0,0
"CD14",1,0,0,0
"ZNF821",1,0,0,0
"SLC49A3",1,0,0,0
"DAB2",1,0,0,0
"RASSF6",1,0,0,1
"CXCL8",1,0,1,0
"GRHL1",1,0,0,0
"TLR10",1,0,0,0
"TLR6",1,1,0,0
"FAM114A1",1,0,0,0
"AMN",1,0,0,0
"MXRA7",1,0,0,0
"SPINT2",1,0,0,0
"BAIAP2",1,0,0,0
"AMOTL2",1,0,0,0
"RPS29",1,1,1,0
"RPL32P29",1,0,0,0
"RN7SL1",1,0,0,0
"ULK1",1,0,0,0
"RPL36AL",1,1,0,0
"TMEM108",1,0,0,0
"SORBS1",1,0,0,0
"RPL26P19",1,0,0,0
"YPEL2",1,0,0,0
"TNFSF13",1,0,0,0
"PEBP4",1,0,0,1
"SAXO4",1,0,0,0
"GFRA2",1,1,0,0
"GPRC5C",1,0,0,0
"MAP7",1,0,0,0
"EGR3",1,0,0,0
"IQSEC2",1,1,0,0
"TIMD4",1,1,0,0
"CSNK1G3",1,1,0,0
"ATP8B4",1,0,0,0
"PKD1L3",1,0,0,0
"SLC25A29",1,0,0,0
"BTN1A1",1,0,0,0
"AK9",1,0,0,0
"KIAA1191",1,0,0,0
"MSR1",1,1,0,0
"RPS9",1,1,0,0
"PTPRE",1,0,0,0
"LILRB5",1,1,0,0
"PELI2",1,0,0,1
"RPL7AP6",1,0,0,0
"KCNJ13",1,0,0,0
"AVPI1",1,0,0,0
"DUSP26",1,0,0,0
"ABCA6",1,0,0,0
"SNRPGP4",1,0,0,0
"ABCA10",1,0,0,0
"PDK4",1,0,0,0
"LY86",1,1,0,1
"HLA-C",1,1,0,0
"BNIP3L",1,0,0,0
"DNMBP",1,0,0,0
"EEF1A1P13",1,0,0,0
"TF",1,0,0,0
"HAVCR2",1,0,0,0
"HLA-DPA1",1,1,0,0
"HLA-DQA1",1,0,0,0
"PHB1P9",1,0,0,0
"ENTPD4",1,0,0,0
"PKD2L1",1,0,0,0
"LAMA2",1,0,0,0
"DNASE1L3",1,1,0,0
"MAFK",1,0,0,0
"USP3",1,1,0,0
"NECTIN2",1,0,0,0
"KIF19",1,0,0,0
"LGALS3BP",1,0,0,0
"APOE",1,1,0,0
"APOC1",1,1,0,0
"FGFRL1",1,1,0,0
"GPX3",1,0,0,0
"CCDC69",1,1,0,0
"SEZ6L2",1,0,0,0
"ZNF442",1,0,0,0
"SDS",1,0,0,0
"SARAF",1,1,0,0
"ADSS1",1,0,0,0
"RORA",1,0,1,0
"BMPER",1,0,0,0
"SASH1",1,1,0,0
"COL1A2",1,0,1,0
"EVI2B",1,0,0,0
"NFKB1",1,0,0,0
"PXDNL",1,0,1,0
"ADAMTSL3",1,0,0,0
"SBDS",1,1,0,1
"PIGL",1,0,0,0
"TLR3",1,0,0,1
"PTTG2",1,0,0,0
"TEC",1,1,0,0
"MTSS2",1,0,0,0
"CXCL12",1,0,1,0
"BMS1P10",1,0,0,0
"FAM95B1",1,0,0,0
"CYP4F59P",1,0,0,0
"ANKRD20A3P",1,0,0,0
"ANKRD20A4P",1,0,0,0
"CNTNAP3P7",1,0,0,0
"EZR",1,0,0,0
"ESR1",1,0,0,0
"PLEKHF1",1,0,0,0
"CEP170B",1,0,0,0
"HP",1,0,1,0
"DENND4A",1,0,0,0
"H2BC8",1,0,0,0
"ZNF165",1,0,0,0
"PPFIBP2",1,0,0,0
"GOLGA8O",1,0,0,0
"CIB2",1,0,0,0
"RND1",1,1,0,0
"COL9A2",1,0,0,0
"SCN1B",1,0,0,0
"SLCO5A1",1,0,0,0
"CYB5R2",1,0,0,0
"NPIPB15",1,0,0,0
"VIPR1",1,0,0,0
"FREM3",1,0,0,1
"GYPA",1,1,1,0
"CERS1",1,0,0,0
"VIPR1-AS1",1,0,0,0
"SEZ6",1,0,0,0
"TMEM63C",1,0,0,0
"ZNF415",1,1,0,0
"LMTK3",1,0,0,0
"TLE4",1,0,0,0
"RDH16",1,0,0,0
"PHACTR1",1,0,0,0
"ZBTB47",1,0,0,0
"SYNGR3",1,0,0,0
"SNX33",1,0,0,0
"RPL34P18",1,0,0,0
"BTNL2",1,0,0,0
"LHX3",1,0,0,0
"LAPTM4B",1,0,0,0
"RPL35P1",1,0,0,0
"STX12",1,0,0,0
"MTND6P4",1,0,0,0
"SNX30",1,0,0,0
"THEMIS2",1,0,0,0
"RAPGEF1",1,0,0,0
"ZNF154",1,0,0,0
"OR6A2",1,1,0,0
"OR2AG2",1,0,0,0
"SAT1-DT",1,0,0,0
"SCARF1",1,0,1,0
"DPEP1",1,1,0,1
"PTGDR",1,0,1,1
"TBC1D30",1,0,0,0
"SSTR2",1,0,1,0
"TBC1D9",1,1,0,0
"RN7SL4P",1,1,1,0
"SLC35D2",1,0,0,0
"CDC14B",1,0,0,0
"SIGLEC7",1,0,0,0
"RSAD2",1,0,0,0
"GIMAP5",1,0,0,0
"TTYH3",1,0,0,0
"ADAMTS2",1,0,0,0
"LINC03070",1,0,0,0
"NASPP1",1,0,0,0
"GLIPR1L2",1,0,0,0
"FBXW7",1,1,0,0
"CYRIA",1,0,0,0
"ALOX5",1,0,0,0
"TMEM74",1,0,0,0
"FBXW7-AS1",1,0,0,0
"FBXO32",1,0,0,0
"RPS3AP18",1,0,0,0
"SLC16A11",1,0,0,0
"WNT8B",1,0,0,0
"NR1H2",1,0,0,0
"LINC01220",1,0,0,0
"RIPOR1",1,1,0,0
"JMJD1C-AS1",1,0,0,0
"RAB44",1,0,0,0
"IDI2-AS1",1,0,0,0
"PIM1",1,0,0,0
"NFIB",1,1,1,0
"ADIRF-AS1",1,0,0,0
"LINC02968",1,0,0,0
"PIK3CA",1,1,0,0
"RAB13",1,0,0,0
"TMEM52B",1,0,0,0
"SBDSP1",1,1,0,1
"TOX",1,0,0,0
"RPL21P53",1,0,0,0
"ALPK3",1,0,0,0
"CALD1",1,0,0,0
"PCBP2-OT1",1,0,0,0
"NRTN",1,0,0,0
"CCL8",1,0,0,0
"CCL2",1,1,0,0
"MGAT4C",1,0,0,0
"CTRL",1,0,0,0
"LINC00865",1,0,0,0
"SCYL2P1",1,0,0,0
"SCIMP",1,1,0,0
"DPEP3",1,0,0,0
"DPEP2",1,1,0,0
"MIDN",1,0,0,0
"CIRBP",1,1,0,0
"SDC2",1,1,0,0
"MYL4",1,0,0,0
"RPS3AP47",1,0,0,0
"IFNGR1",1,1,0,1
"DTX1",1,0,0,0
"LINC01511",1,0,0,0
"LGALS9",1,0,0,0
"CAMP",1,1,1,0
"PDLIM3",1,1,0,0
"ITPRIP-AS1",1,0,0,0
"LYRM9",1,0,0,1
"FBXL22",1,0,1,1
"RAPGEF2",1,0,0,0
"LYNX1",1,0,0,0
"ZHX2",1,1,0,0
"CPQ",1,1,0,1
"RPL3P4",1,0,0,0
"MGP",1,0,1,0
"DGKI",1,0,0,0
"TNFAIP2",1,0,0,0
"JMJD7",1,0,0,0
"ZDHHC11B",1,0,0,0
"CD276",1,0,0,0
"LINC02930",1,0,0,0
"RPL36AP44",1,0,0,0
"CCRL2",1,0,0,0
"PLEKHG5",1,0,0,0
"CCDC144A",1,0,0,0
"LTF",1,0,0,0
"PDCD4-AS1",1,1,0,0
"WNT1",1,0,0,0
"FAM106C",1,0,0,0
"OR2AG1",1,0,0,0
"HDAC9",1,0,0,0
"CAVIN2",1,1,0,0
"IRF8",1,0,0,0
"ENG",1,0,0,0
"STX11",1,1,0,0
"CHRM4",1,0,0,0
"SNORD13",1,0,0,0
"LYPD6B",1,0,0,0
"PLPP5",1,1,0,1
"LINP1",1,0,0,0
"PPARG",1,0,0,0
"PCDHB19P",1,0,0,0
"ZNF844",1,0,0,0
"TCF7",1,0,0,0
"RIGI",1,0,0,0
"ARTN",1,0,0,0
"BCL2A1",1,0,0,0
"RHBDL1",1,0,0,0
"CYP26B1",1,0,0,0
"CILP",1,0,0,0
"RNU5A-1",1,0,0,1
"PLEKHH2",1,0,1,0
"RPL4P5",1,0,0,0
"ZNF385C",1,0,0,0
"FSCN3",1,0,0,0
"MYLK4",1,0,0,0
"SIX5",1,0,0,0
"SLCO2B1",1,1,0,0
"ARRB1",1,1,0,0
"TRPM3",1,0,1,0
"EEF1A1P22",1,0,0,0
"ACACB",1,0,0,0
"IQCN",1,0,0,0
"DNAJC4",1,0,0,0
"TNF",1,1,0,0
"POU6F1",1,0,0,0
"BAHCC1",1,0,0,0
"MXD1",1,0,0,0
"C1orf116",1,0,0,0
"GRIK5",1,0,0,0
"TINAGL1",1,0,0,0
"CYBRD1",1,1,0,0
"LTK",1,0,0,0
"RPL7AP11",1,0,0,0
"MPO",1,0,0,0
"RASSF1",1,0,0,0
"NOD2",1,0,0,0
"UNC13D",1,0,0,0
"HLA-DRB1",1,1,0,0
"RPL13AP5",1,0,0,0
"DUSP8P5",1,0,0,0
"BMP8A",1,0,0,0
"ACVR1C",1,0,0,0
"FGF7",1,0,0,0
"LTBP3",1,1,1,1
"SLC26A5",1,0,0,0
"GLRX",1,0,0,0
"FGF22",1,0,0,0
"LINC02641",1,0,0,0
"EBI3",1,0,0,0
"PABPN1L",1,0,0,0
"DOK4",1,0,0,0
"DPP7",1,1,0,0
"TNFSF12",1,0,1,0
"VAT1",1,0,0,0
"TJP1",1,0,0,0
"DNAJB2",1,0,0,0
"ALDH1A1",1,0,0,0
"ZC3H12D",1,0,0,0
"RNU2-1",1,0,0,0
"NDRG1",1,0,0,0
"GAREM2",1,0,0,0
"RPL21P120",1,0,0,0
"BEAN1",1,0,0,1
"AGR2",1,1,0,0
"PPP3CC",1,0,0,0
"FURIN",1,0,0,0
"HIVEP2-DT",1,0,0,0
"SELENOP",1,1,0,0
"SPDEF",1,0,0,0
"FAM167B",1,0,0,0
"EPHB1",1,1,0,0
"HLA-V",1,0,0,0
"ZNF204P",1,1,0,0
"B4GALT1-AS1",1,0,0,0
"GDF15",1,0,0,0
"ENPP2",1,0,0,0
"WHAMM",1,0,0,0
"LTC4S",1,0,0,0
"ZNF433",1,0,0,0
"LETM2",1,0,0,0
"CIMAP1A",1,0,0,0
"EIF2AK3",1,1,0,0
"RAB26",1,0,0,0
"ARID3B",1,0,0,0
"GRK7",1,0,0,0
"MDK",1,1,0,0
"FILIP1L",1,0,1,0
"POU5F1P3",1,0,0,0
"FOLR2",1,1,0,0
"SHE",1,0,0,0
"YTHDC1",1,0,0,0
"TMPRSS11E",1,1,0,0
"TMEM252-DT",1,0,0,0
"TP53INP1",1,0,0,0
"C3",1,1,0,0
"ETV2",1,1,0,0
"GRIP1",1,0,0,0
"DNAJB5-DT",1,0,0,0
"HOXA-AS2",1,0,0,0
"HOTAIRM1",1,0,0,0
"CNTN5",1,1,1,0
"CFAP184",1,0,0,0
"AZU1",1,0,0,0
"PRTN3",1,0,0,0
"OSMR",1,0,0,0
"STARD5",1,0,0,0
"SNX29P2",1,0,0,0
"RICTOR",1,0,0,0
"PDXDC2P",1,0,0,0
"SCARNA5",1,0,0,0
"ELANE",1,0,0,1
"GNG11",1,1,1,0
"NCF1B",1,0,0,0
"FBXO3",1,0,0,0
"VWA5B2",1,0,0,0
"AMPD3",1,1,0,0
"AOAH",1,0,0,0
"SMIM1",1,0,0,0
"NPIPB14P",1,0,0,0
"BMS1P8",1,0,0,0
"CFD",1,0,0,0
"DAB1",1,0,0,0
"ZNF710-AS1",1,0,0,0
"PTPRZ1",1,0,0,0
"SLC15A2",1,0,0,0
"DOCK8-AS2",1,0,0,0
"GP5",1,1,0,0
"SPINT1",1,0,0,0
"C1S",1,0,0,0
"PLAT",1,0,0,0
"HMGB3P22",1,0,0,0
"RNF133",1,0,0,1
"RNF148",1,0,0,0
"PCDHGB8P",1,0,0,0
"ADRA2B",1,0,0,0
"MAP4K3",1,0,0,0
"SERINC4",1,0,0,0
"TMEM86A",1,0,0,0
"IGSF22",1,0,0,0
"KCNMB2",1,0,0,0
"ATOSA",1,0,0,0
"RPL13AP24",1,0,0,0
"CLK1",1,0,0,0
"FUT3",1,0,0,0
"LRP3",1,0,0,0
"RAB32",1,0,0,0
"LNCARSR",1,0,0,0
"SELENOK",1,1,0,0
"GLIDR",1,0,0,0
"LMBR1L",1,0,0,0
"USF2",1,0,0,0
"TNIP1",1,0,0,0
"HAMP",1,0,0,0
"GBP1",1,0,0,0
"PTGES3P1",1,0,0,0
"DENND3",1,0,0,0
"GBP4",1,0,0,0
"PRKAR1B-AS1",1,0,0,0
"FGF17",1,0,0,0
"RPS19",1,0,0,0
"ERFL",1,0,0,0
"RABAC1",1,0,0,0
"AKR7A2P1",1,0,0,0
"MED12L",1,0,0,0
"CD79A",1,1,1,0
"H2BC4",1,0,0,0
"IL22",1,0,0,0
"RFLNA",1,0,0,0
"CDO1",1,0,0,0
"POU2AF2",1,0,0,0
"ENPP3",1,1,0,0
"RRAD",1,0,0,0
"PDGFC",1,0,0,0
"MYEOV",1,0,0,0
"CCND1",1,0,0,1
"SYCP2L",1,0,0,0
"NEDD9",1,0,0,0
"DNAH8",1,0,0,0
"TAGLN2P1",1,0,0,0
"ARNT2",1,0,0,0
"SOX5",1,0,0,1
"CCL14",1,1,1,0
"CCL18",1,1,0,0
"CCL4",1,1,0,0
"IGF1",1,0,0,0
"CCL3L3",1,0,0,0
"MCTP2",1,0,0,0
"SEC62",1,0,0,0
"GOLGA8M",1,0,0,0
"SMIM38",1,0,0,0
"SHF",1,0,0,0
"MS4A1",1,0,1,0
"PPP1R35-AS1",1,0,0,0
"PRKN",1,0,1,1
"RPL17P39",1,0,0,0
"SNX18P9",1,0,0,0
"CRTC3",1,0,0,0
"SMIM35",1,0,0,0
"RYBP",1,1,0,0
"SRI-AS1",1,0,0,0
"POC1B-GALNT4",1,0,0,0
"ATP2B1",1,1,0,0
"CARNS1",1,0,0,0
"NLK",1,1,0,0
"ANKRD42",1,1,0,0
"TDRP",1,1,0,1
"RPSAP36",1,0,0,0
"ISL2",1,0,0,0
"CETN4P",1,0,0,0
"OTUD7A",1,1,0,0
"RPL32P24",1,0,0,0
"SRP68P3",1,0,0,0
"FAM106B",1,0,0,0
"BAIAP3",1,0,0,0
"RNF11",1,1,0,0
"CCDC9B",1,0,0,0
"RPL13AP22",1,0,0,0
"LINC01447",1,0,0,0
"UBA7",1,0,0,0
"EHD4",1,0,0,0
"LACTB",1,0,0,0
"PDK4-AS1",1,0,0,0
"RPS17",1,0,0,0
"GLCCI1-DT",1,0,0,0
"KLF10",1,1,0,0
"SAMD11",1,0,0,0
"MFSD14A",1,0,0,0
"PDGFRA",1,0,0,0
"CEROX1",1,0,0,0
"PHLDA1",1,1,0,0
"RPS27AP16",1,0,0,0
"FAM131B-AS2",1,0,0,0
"RNF217",1,0,0,0
"BASP1",1,0,0,0
"BBC3",1,0,0,0
"PSMG3-AS1",1,0,0,0
"SH3D19",1,0,1,1
"RBM5-AS1",1,0,0,0
"MLIP",1,0,1,0
"FHIP1A",1,0,0,0
"LINC03008",1,0,0,0
"RELB",1,0,0,0
"VEGFC",1,0,1,1
"LINC-PINT",1,0,0,0
"MYO15B",1,1,0,0
"LINC01618",1,0,0,0
"PPBP",1,1,0,0
"TRIM2",1,0,0,0
"GLS2",1,0,0,0
"TTC9B",1,0,0,0
"ARHGEF10",1,0,1,0
"GOLGA8Q",1,0,0,0
"ZPR1P1",1,0,0,0
"FAM13A-AS1",1,0,0,0
"SMURF1",1,0,0,0
"SESN1",1,0,0,0
"PSD2",1,0,0,0
"MTURN",1,0,0,0
"GAB2",1,1,0,0
"RNA5S1",1,0,0,0
"SORBS3",1,0,0,0
"PPM1K-DT",1,0,0,0
"PIGHP1",1,0,0,0
"KCNMB3",1,0,0,0
"C7orf50",1,0,0,0
"GPR146",1,1,0,1
"GPER1",1,0,0,0
"HDAC11",1,0,0,0
"GPBAR1",1,0,0,0
"SMIM3",1,0,0,0
"DOCK6",1,0,0,0
"TMBIM1",1,0,0,0
"IQCG",1,0,0,0
"IDO1",1,0,0,0
"PDXDC2P-NPIPB14P",1,0,0,0
"USP32P1",1,0,0,0
"CCDC144BP",1,0,0,0
"USP32P3",1,0,0,0
"PCDH1",1,0,0,0
"LINC02273",1,0,0,0
"C2CD4A",1,0,0,0
"NCKAP5L",1,1,1,0
"NXPE1",1,0,0,1
"A1BG",1,0,0,0
"VAMP5",1,0,0,0
"RPS5",1,0,0,0
"QPRT",1,0,0,0
"RHD",1,0,0,0
"ZSCAN2",1,0,0,0
"COL14A1",1,0,1,0
"PPP1R15A",1,0,0,0
"SIGLEC16",1,0,0,0
"FAU",1,1,0,0
"KLF3-AS1",1,0,0,0
"NCF1C",1,0,0,0
"CPLANE1-AS1",1,0,0,0
"RPS3AP26",1,0,0,0
"LINC02427",1,0,0,0
"C16orf74",1,1,0,0
"GOLGA8R",1,0,0,0
"CXCL16",1,0,0,0
"COBLL1",1,0,0,0
"FAM193B-DT",1,0,0,0
"ALDH2",1,0,1,0
"FXYD6",1,1,0,0
"GDF6",1,0,1,0
"IL17RC",1,0,0,0
"IL10RA",1,0,0,0
"OR2A1-AS1",1,0,0,0
"FABP5P9",1,0,0,0
"SCNN1B",1,0,0,0
"LINC00513",1,0,0,0
"HYI",1,0,0,0
"CTNNA1-AS1",1,0,0,0
"ACVRL1",1,1,0,0
"PIWIL4",1,0,0,0
"FUT4",1,0,0,0
"LINC02362",1,0,0,0
"CEACAMP3",1,0,0,0
"ZNF818P",1,0,0,0
"CLC",1,0,0,0
"ANKRD53",1,1,0,0
"OLFML2B",1,0,1,0
"TNFRSF14",1,0,0,0
"CEBPA",1,0,0,0
"CSRNP1",1,0,0,0
"XIRP1",1,0,1,0
"AXIN2",1,0,0,0
"SESN3",1,1,0,0
"PPFIA3",1,0,0,0
"UBE2Q2P16",1,0,0,0
"WHAMMP2",1,0,0,0
"STIM2-AS1",1,0,0,0
"ADAMTS7P4",1,0,0,0
"ISLR2",1,0,0,1
"ISLR",1,1,0,1
"STRA6",1,0,0,1
"RELA",1,0,0,0
"SEMA7A",1,1,0,1
"LY96",1,0,0,0
"ZNF385A",1,0,0,0
"BCAM",1,0,1,0
"OSBPL10",1,0,0,0
"MTUS1",1,0,0,0
"HSP90B2P",1,0,0,0
"ZNF860",1,0,0,0
"TRPV3",1,0,0,0
"EEF1D",1,0,1,0
"IGFBP5",1,1,1,0
"NYAP2",1,0,0,0
"WHAMMP3",1,0,0,0
"EDN1",1,0,0,0
"RAB42",1,0,0,0
"ICAM3",1,0,0,0
"CHD2",1,0,0,0
"GPX4",1,1,0,0
"TULP2",1,0,0,0
"MEF2C-AS1",1,0,0,0
"TNK2",1,0,0,0
"RGPD6",1,0,0,0
"RND2",1,0,0,0
"KITLG",1,1,0,0
"PIERCE2",1,0,0,0
"PDE3A",1,1,0,1
"CTRC",1,0,0,0
"OR10K1",1,0,0,0
"FABP4",1,1,0,1
"GOLGA8N",1,0,0,0
"LINC02133",1,0,0,0
"SPTA1",1,1,1,0
"HLA-DPB1",1,1,0,0
"HLA-DRB5",1,0,1,0
"TAGAP",1,0,0,1
"GOLPH3-DT",1,0,0,0
"NFKBIB",1,0,0,0
"GPAT4-AS1",1,0,0,0
"UNC93B1",1,0,0,0
"CD83",1,0,0,0
"HHLA2",1,0,0,0
"TLR1",1,1,0,0
"TICAM2-AS1",1,0,0,0
"RPL34",1,1,0,0
"AMIGO2",1,0,0,0
"LINC03122",1,0,0,0
"ENDOU",1,0,0,0
"RAPGEF3",1,1,0,0
"SCAMP5",1,0,0,0
"PPP5D1P",1,0,0,0
"THBS1",1,0,1,0
"M1AP",1,0,0,0
"PLCG2",1,1,0,0
"GPR176",1,1,1,1
"EIF2AK4",1,1,0,1
"VAMP2",1,0,0,0
"RPL13",1,0,0,0
"CALCOCO1",1,0,0,0
"GABARAPL1",1,1,0,0
"C11orf96",1,1,1,0
"EPB41L4A-AS1",1,1,1,0
"SEMA6A-AS2",1,0,0,0
"IFITM3P6",1,0,0,0
"EFCAB15P",1,0,0,0
"RNU6-216P",1,0,0,0
"IL1A",1,0,0,0
"CT69",1,0,0,0
"LINC03002",1,0,0,0
"HECA",1,1,0,0
"WNT4",1,1,0,0
"TXLNB",1,0,0,0
"NHSL1-AS1",1,0,0,0
"KSR1",1,0,0,0
"TCP11L2",1,0,0,0
"RPL7AP20",1,0,0,0
"LINC00472",1,1,0,0
"SCYL2",1,1,0,0
"UBE2FP1",1,0,0,0
"TCEA1P2",1,0,0,0
"TSBP1-AS1",1,0,0,0
"LINC02389",1,0,0,0
"PLVAP",1,1,0,0
"MCFD2",1,0,0,0
"OVCH1-AS1",1,0,0,0
"CACNA1D",1,0,0,0
"EPCAM",1,0,0,0
"DLG4",1,0,0,0
"LINC01023",1,0,0,0
"FOSB",1,0,0,0
"SH3D21",1,0,0,0
"TPM1",1,0,0,0
"LENG8",1,0,0,0
"SOCS2-AS1",1,0,0,0
"LY86-AS1",1,1,0,0
"RAB11FIP1",1,1,0,0
"ERCC1",1,0,0,0
"LINC02413",1,0,0,0
"EVA1B",1,0,0,0
"DDHD2",1,0,0,0
"GCOM1",1,0,0,0
"SNORD3B-1",1,0,0,0
"RPL7AP62",1,0,0,0
"LINC01619",1,0,0,0
"EPB42",1,0,0,0
"LINC01554",1,0,0,0
"ELL2",1,0,0,0
"SCARA5",1,1,0,0
"FKBP1B",1,0,1,0
"PRR15L",1,0,0,0
"PNOC",1,0,0,1
"GMDS-DT",1,0,0,0
"ZNF395",1,1,0,0
"FBXO16",1,0,0,0
"RTN4",1,0,0,0
"ARRDC4",1,0,0,0
"GRAMD1C",1,1,0,0
"TBC1D29P",1,0,0,0
"PRANCR",1,0,0,0
"ADHFE1",1,1,0,0
"ZBTB20",1,1,0,0
"TNNT3",1,1,0,0
"MUC20",1,0,0,0
"LINC02541",1,0,0,1
"SPINT1-AS1",1,0,0,0
"LINC02384",1,0,0,0
"EHD4-AS1",1,0,0,0
"RPL23AP74",1,0,0,0
"ATP2B1-AS1",1,1,0,1
"USP3-AS1",1,0,0,0
"BAIAP2-DT",1,0,0,0
"PLA2G4E-AS1",1,0,0,0
"PITPNM2-AS1",1,0,0,1
"LDLR",1,0,0,0
"C17orf113",1,0,0,0
"LINC02456",1,0,0,0
"NFKBIZ",1,1,0,0
"SDHAP1",1,0,0,0
"RPL24",1,0,0,0
"CSGALNACT1",1,0,0,1
"ZSCAN2-AS1",1,0,0,0
"PDLIM2",1,1,0,0
"GGCTP1",1,0,0,0
"NR4A2",1,1,0,0
"PLEKHF2",1,0,0,0
"RILPL1",1,1,0,0
"CDKL4",1,0,0,0
"PER1",1,0,0,0
"TGM4",1,0,0,0
"TRIM52-AS1",1,0,0,0
"MILR1",1,0,0,0
"COPZ2",1,0,0,0
"LINC00926",1,0,0,0
"CAHM",1,0,0,0
"TAGAP-AS1",1,0,0,0
"KLF7-IT1",1,0,0,0
"KLF7",1,0,0,0
"CILP2",1,0,0,0
"EEF1A1-AS1",1,0,0,0
"GRB7",1,0,0,0
"NFKBID",1,0,0,0
"IZUMO4",1,0,0,0
"RPL11P1",1,0,0,0
"ORMDL3",1,0,0,0
"CHASERR",1,0,0,0
"GOLGA4-AS1",1,0,0,0
"HEY2-AS1",1,0,0,0
"PRPF31-AS1",1,0,0,0
"FZD4",1,0,0,0
"MAP2",1,0,0,0
"VPS13C-DT",1,0,0,0
"PATJ",1,0,0,0
"CERNA1",1,0,0,0
"PCED1B-AS1",1,1,0,0
"LINC02256",1,0,0,0
"PELI3",1,0,0,0
"GCAWKR",1,0,0,0
"MIR22HG",1,0,0,0
"ANK1",1,0,1,0
"VPS51",1,0,0,0
"RUNDC3A-AS1",1,0,0,0
"RGPD1",1,0,0,0
"FTL",1,1,0,0
"BMF",1,0,0,0
"HYPK",1,0,0,0
"OPRD1",1,0,0,0
"TPM4",1,0,0,0
"DIRAS3",1,0,0,0
"C15orf48",1,0,0,0
"STARD10",1,0,0,0
"C4orf46P3",1,0,0,0
"ANKRD36BP2",1,0,0,0
"BMS1P23",1,0,0,0
"CXCR2P1",1,1,0,0
"SLC8A1",1,0,0,0
"PID1",1,0,0,0
"H2AC8",1,0,0,0
"GADD45B",1,1,0,0
"LAMP3",1,1,0,0
"ARHGAP11A-DT",1,0,0,0
"DINOL",1,0,0,0
"CDKN1A",1,0,0,0
"DEFA3",1,0,0,1
"SEC1P",1,0,0,0
"TMC3-AS1",1,0,0,0
"CCDC80",1,1,0,0
"KCNQ4",1,0,0,0
"CITED4",1,0,0,0
"LINC00324",1,0,0,0
"DM1-AS",1,0,0,0
"ICAM4-AS1",1,0,0,0
"NFKBIE",1,0,0,0
"HEXIM2-AS1",1,0,0,0
"ABI3BP",1,0,1,0
"NAPA-AS1",1,0,0,0
"HLA-F-AS1",1,0,0,0
"LPL",1,1,0,0
"ADAP2",1,0,0,0
"ZBTB10",1,1,1,0
"LINC02986",1,0,0,0
"CTSB",1,0,0,0
"MYO15A",1,0,0,0
"THRA",1,0,0,0
"FSTL1",1,0,0,0
"ZNF473CR",1,0,0,0
"NR1D1",1,0,0,0
"LINC01010",1,0,0,0
"ATXN1-AS1",1,0,0,0
"HSPD1P6",1,0,0,0
"RARA-AS1",1,0,0,0
"MIR23AHG",1,0,0,0
"IGFBP4",1,1,1,0
"CP",1,0,1,0
"LURAP1",1,0,1,0
"DEFA4",1,0,0,0
"DEFA1",1,1,0,0
"CLDN23",1,0,0,0
"ZNF426-DT",1,0,0,0
"RP1L1",1,0,0,0
"CCDC181",1,0,0,0
"ANO7",1,0,0,0
"HDLBP",1,0,0,0
"RNVU1-4",1,1,0,0
"KCNAB1",1,0,1,0
"LONRF1",1,0,0,0
"BTD",1,0,0,0
"CCDC144CP",1,0,0,0
"ANKRD28",1,0,0,0
"P2RX1",1,0,0,0
"CLMP",1,0,0,0
"TMEM178A",1,0,0,0
"MERTK",1,0,0,0
"TMEM220-AS1",1,0,0,0
"KLHL21",1,0,0,0
"BDNF",1,0,0,0
"RPL29P11",1,0,0,0
"IER2",1,0,0,0
"RPLP2",1,1,1,0
"SEMA3F",1,0,0,0
"AURKC",1,0,0,0
"ZNF460-AS1",1,0,0,0
"ZNF304",1,0,0,0
"PRDM2",1,0,0,0
"PPM1N",1,0,0,0
"MS4A6A",1,0,0,0
"RGS20",1,0,0,0
"CD82",1,0,0,0
"RPL23AP2",1,0,0,0
"SAXO3",1,0,0,0
"B3GNT7",1,0,0,0
"CYP1B1",1,0,0,0
"LMNTD2-AS1",1,0,0,0
"MIR194-2HG",1,0,0,0
"ZMYND10",1,0,1,0
"CACNA2D2",1,0,0,0
"SLC7A9",1,0,0,0
"PDE4B",1,1,0,0
"SMAP2",1,0,0,0
"C3orf18",1,0,0,0
"CISH",1,1,1,1
"STX5-DT",1,0,0,0
"RGPD2",1,0,0,1
"C1orf162",1,0,0,0
"TMIGD3",1,0,0,0
"ADORA3",1,0,0,0
"PFN2",1,1,0,0
"LINC03100",1,0,0,0
"SAP30P1",1,0,0,0
"ERICH6",1,0,0,0
"MOB3C",1,0,0,0
"LACTB2-AS1",1,0,0,0
"GPR137B",1,0,0,0
"PLD1",1,0,0,0
"GALNT5",1,0,0,0
"ERMN",1,0,0,0
"SUCNR1",1,1,0,0
"LSAMP",1,0,0,0
"C1QA",1,1,0,0
"C1QC",1,0,0,0
"C1QB",1,0,0,0
"ACVR2B-AS1",1,0,0,0
"IGSF22-AS1",1,0,0,0
"CD84",1,0,0,0
