"","MMRF","Gamer1","Gamer2","Gamer3"
"EEF1A1P25",1,0,0,0
"MALAT1",1,0,0,0
"CLCA4",1,0,0,0
"TOX-DT",1,0,0,0
"RAP1GAP",1,0,0,0
"KRTAP5-AS1",1,0,0,0
"MATN1",1,0,0,0
"TNK2-AS1",1,0,0,0
"DCTN6-DT",1,0,0,0
"BAZ2B",1,1,0,0
"RASSF1-AS1",1,0,0,0
"MFSD2A",1,0,0,0
"PDCD1",1,0,0,0
"ENAH",1,0,0,0
"MIR4432HG",1,0,0,0
"LINC00487",1,0,0,0
"LINC02728",1,0,0,0
"COLCA1",1,0,0,0
"ADM-DT",1,0,0,0
"LINC01473",1,0,0,0
"IL18",1,1,0,0
"ARHGEF16",1,0,0,0
"MUC20-OT1",1,0,0,0
"C1DP5",1,1,0,0
"LINC01607",1,0,0,0
"FBXO2",1,0,0,0
"FBXO44",1,0,0,0
"ERICH6-AS1",1,0,0,0
"CALCRL-AS1",1,0,0,0
"NUDT18",1,0,0,0
"CA1",1,1,1,0
"GADD45A",1,1,0,0
"GNG12",1,1,0,0
"ESRRG",1,0,0,0
"LINC02576",1,1,0,0
"LINC01890",1,0,0,0
"S100A12",1,0,0,0
"RPS27AP5",1,0,0,0
"C1QTNF12",1,0,0,0
"GRASLND",1,0,0,0
"DTNB-AS1",1,0,0,0
"LINC02035",1,0,0,0
"NPHP3-AS1",1,0,0,0
"SLC8A1-AS1",1,0,1,0
"KLHL6-AS1",1,0,0,0
"ERRFI1",1,1,1,1
"SEMA3F-AS1",1,0,0,0
"FCGR3A",1,1,0,0
"XPC-AS1",1,0,0,0
"KLHDC8A",1,0,0,0
"NR1D2",1,1,0,0
"SLC35G2",1,0,0,0
"ITGA6-AS1",1,1,0,0
"MUC20P1",1,0,0,0
"TNFRSF4",1,0,0,0
"RHOQ-AS1",1,0,0,0
"RASGRP3",1,0,0,0
"SELENBP1",1,0,0,0
"YPEL5",1,1,0,1
"TUFT1",1,0,0,0
"MYOSLID",1,0,0,0
"GSTM5",1,0,0,0
"GSTM3",1,0,1,0
"MTND1P23",1,0,0,0
"MTCO3P12",1,0,0,0
"RERE-AS1",1,0,0,0
"MYOSLID-AS1",1,0,0,0
"RERE",1,0,0,0
"MTMR9LP",1,1,0,0
"CLIC4",1,0,0,0
"NBL1",1,0,1,0
"GPR153",1,0,0,0
"EVI5",1,1,0,0
"TTLL7-IT1",1,0,0,0
"AZIN2",1,0,0,0
"JUN",1,1,0,0
"ECHDC2",1,0,0,0
"GPR161",1,1,0,0
"CRYZL2P",1,0,0,0
"TMEM59",1,1,0,1
"SDC3",1,1,0,0
"FABP3",1,0,0,0
"DHRS3",1,0,0,0
"GSTM2",1,0,0,0
"RAB3B",1,0,0,0
"PDE4DIPP2",1,0,0,0
"KCNJ10",1,0,0,0
"NLRP3",1,0,0,0
"CDC14A",1,0,0,0
"SLAMF1",1,0,0,1
"CD5L",1,0,0,0
"TENT5C-DT",1,0,0,0
"LINC01562",1,0,0,0
"LINC01359",1,1,0,0
"LRRC8C-DT",1,0,0,0
"CNN3-DT",1,0,0,0
"SLC2A1-DT",1,0,0,0
"LINC02609",1,0,0,0
"PIK3CD-AS2",1,1,0,0
"LINC00582",1,0,0,0
"MATN1-AS1",1,1,0,0
"CCDC18-AS1",1,0,0,0
"GTF2B",1,0,0,0
"VANGL2",1,0,0,0
"EMC1-AS1",1,0,0,0
"VCAM1",1,1,1,0
"HNRNPA1P68",1,0,0,0
"MT1XP1",1,0,0,0
"ABCA8",0,1,1,0
"ABHD13",0,1,0,0
"ABLIM3",0,1,0,0
"AC004825.2",0,1,0,0
"AC008035.1",0,1,0,0
"AC008592.1",0,1,0,0
"AC008957.1",0,1,0,0
"AC009078.3",0,1,0,0
"AC009812.1",0,1,0,0
"AC009812.4",0,1,0,0
"AC012181.1",0,1,0,0
"AC012181.2",0,1,0,0
"AC016831.2",0,1,0,0
"AC020659.1",0,1,0,0
"AC022400.7",0,1,0,0
"AC022726.2",0,1,0,0
"AC024940.1",0,1,0,0
"AC026202.3",0,1,1,0
"AC063950.1",0,1,0,0
"AC067945.1",0,1,0,0
"AC068792.1",0,1,0,0
"AC078883.1",0,1,0,0
"AC079340.2",0,1,0,0
"AC083805.1",0,1,0,1
"AC087280.1",0,1,0,0
"AC087280.2",0,1,0,0
"AC096733.2",0,1,0,0
"AC099524.1",0,1,0,0
"AC104623.2",0,1,0,0
"AC104964.3",0,1,0,0
"AC104971.1",0,1,0,0
"AC105105.1",0,1,0,0
"AC107067.1",0,1,0,0
"AC114811.2",0,1,0,0
"AC116366.2",0,1,0,0
"AC123777.1",0,1,0,0
"AC127029.3",0,1,0,0
"AC134669.1",0,1,0,0
"AC135626.1",0,1,0,0
"AC135782.3",0,1,0,0
"AC139768.1",0,1,0,0
"AC139769.1",0,1,0,0
"ADGRL2",0,1,0,0
"AF127936.2",0,1,1,0
"AIG1",0,1,0,0
"AK4",0,1,0,0
"AKAP12",0,1,0,0
"AL008638.3",0,1,0,0
"AL035563.1",0,1,0,0
"AL078590.3",0,1,0,0
"AL118516.1",0,1,0,0
"AL136038.5",0,1,0,0
"AL139099.1",0,1,1,0
"AL139246.5",0,1,0,0
"AL158211.4",0,1,0,1
"AL160408.2",0,1,1,0
"AL161421.1",0,1,0,0
"AL162151.2",0,1,0,0
"AL162377.3",0,1,0,0
"AL591845.1",0,1,0,0
"AMD1",0,1,0,0
"AMFR",0,1,0,0
"AMPD1",0,1,0,0
"AP000646.1",0,1,0,0
"AP001330.5",0,1,0,0
"AP006287.2",0,1,0,0
"APOM",0,1,0,0
"ARHGAP29",0,1,0,0
"ARL5B",0,1,0,0
"ARMCX1",0,1,0,0
"ARSA",0,1,0,0
"ATP6V1G1",0,1,0,0
"ATXN1",0,1,0,0
"AZIN1-AS1",0,1,0,0
"B2M",0,1,0,0
"B4GALT4",0,1,0,0
"BACE1",0,1,1,0
"BET1L",0,1,0,0
"BHLHE41",0,1,0,0
"BICD1",0,1,0,0
"BMP5",0,1,1,0
"BTG1",0,1,0,0
"C11orf80",0,1,0,0
"C6orf48",0,1,1,0
"C7",0,1,1,0
"C9orf72",0,1,0,0
"CASC19",0,1,0,0
"CASC4P1",0,1,0,0
"CCDC163",0,1,0,0
"CCDC170",0,1,0,0
"CCDC171",0,1,0,0
"CCDC28B",0,1,0,0
"CCL3",0,1,0,0
"CCL3L1",0,1,0,0
"CCL4L2",0,1,0,0
"CCNH",0,1,0,0
"CCR7",0,1,0,0
"CD302",0,1,0,0
"CD47",0,1,0,0
"CDC42SE2",0,1,0,0
"CDR2",0,1,0,0
"CDV3",0,1,0,0
"CEP120",0,1,0,0
"CEP85L",0,1,0,0
"CHD9",0,1,0,0
"CHL1",0,1,1,0
"CNOT6L",0,1,0,0
"COL3A1",0,1,0,0
"COX4I1",0,1,0,0
"CREB3",0,1,0,0
"CRIM1",0,1,0,0
"CTHRC1",0,1,0,0
"CTTNBP2NL",0,1,0,0
"DAPK1-IT1",0,1,0,0
"DCLK1",0,1,1,0
"DENND6B",0,1,0,0
"DNAJB4",0,1,0,0
"DNAJC25-GNG10",0,1,0,0
"DOCK1",0,1,0,0
"DUSP1",0,1,0,0
"DUSP5",0,1,0,0
"DUSP6",0,1,0,0
"EBF1",0,1,1,0
"EBLN3P",0,1,0,0
"ECM2",0,1,1,0
"EFCAB13",0,1,0,0
"EFHD1",0,1,0,0
"EFNB2",0,1,0,0
"EIF4A2",0,1,0,0
"ELF1",0,1,0,0
"ELK3",0,1,0,0
"ENPEP",0,1,1,0
"EPB41L3",0,1,0,0
"FAM117A",0,1,0,0
"FAM160A1",0,1,0,1
"FAM199X",0,1,0,0
"FAM214A",0,1,0,0
"FAM49A",0,1,0,0
"FAXDC2",0,1,1,0
"FBLN5",0,1,1,0
"FBXO30",0,1,0,0
"FGD5",0,1,0,0
"FKBP11",0,1,0,0
"FLRT2",0,1,1,0
"FMO2",0,1,0,0
"FNDC3B",0,1,0,0
"FRMD4A",0,1,0,0
"FTH1",0,1,0,0
"FZD6",0,1,0,0
"GAB1",0,1,0,0
"GATA2",0,1,0,0
"GFRA1",0,1,1,0
"GGT7",0,1,0,0
"GIMAP4",0,1,0,0
"GIMAP6",0,1,0,0
"GINM1",0,1,0,0
"GLDN",0,1,0,0
"GPR88",0,1,1,0
"GRASP",0,1,0,0
"GYPB",0,1,0,0
"H3F3B",0,1,0,0
"HEMGN",0,1,0,0
"HEY2",0,1,0,0
"HIVEP2",0,1,0,0
"HOXB2",0,1,0,0
"HS3ST3B1",0,1,0,0
"HSD17B11",0,1,0,0
"HSPA1B",0,1,0,0
"HSPA6",0,1,0,0
"HYDIN",0,1,0,0
"IDS",0,1,0,0
"IFI44",0,1,0,0
"JAK1",0,1,0,0
"KANSL1L",0,1,0,0
"KCNA5",0,1,1,0
"KIAA0408",0,1,0,0
"KIAA2026",0,1,0,0
"KLHL36",0,1,0,0
"KRT8",0,1,0,0
"LAG3",0,1,0,0
"LGALSL",0,1,0,0
"LINC00299",0,1,0,0
"LINC00309",0,1,0,0
"LINC00501",0,1,0,0
"LINC01215",0,1,0,0
"LINC01374",0,1,0,0
"LINC02579",0,1,0,0
"LRRC24",0,1,0,0
"MAGI2-AS3",0,1,1,0
"MAL",0,1,0,0
"MARCH8",0,1,0,0
"MCPH1-AS1",0,1,0,0
"METTL25",0,1,0,0
"MIR222HG",0,1,0,0
"MIR29B2CHG",0,1,0,0
"MIR9-3HG",0,1,0,0
"MPC1",0,1,0,0
"MS4A14",0,1,0,0
"MYOF",0,1,0,1
"NFAT5",0,1,0,0
"NLGN4X",0,1,0,0
"NRXN3",0,1,1,0
"NTNG1",0,1,0,0
"NUCB2",0,1,0,0
"OLFML1",0,1,1,0
"OLFML3",0,1,1,0
"OR2D2",0,1,0,0
"OSBPL1A",0,1,0,0
"PARM1",0,1,0,0
"PCGF5",0,1,0,0
"PCMTD1",0,1,0,0
"PDE1A",0,1,0,0
"PLEK",0,1,0,0
"PLXDC2",0,1,0,0
"PLXND1",0,1,1,0
"PNRC1",0,1,0,0
"PPIEL",0,1,0,0
"PREX2",0,1,1,0
"PRKAR2B",0,1,0,0
"PRR4",0,1,0,0
"PRSS23",0,1,1,0
"PSAP",0,1,0,1
"PTGDS",0,1,1,0
"RAB15",0,1,1,0
"RAB21",0,1,0,0
"RAB33B",0,1,0,0
"RAI14",0,1,0,0
"RAMP2",0,1,0,0
"RBM3",0,1,0,0
"RBMS3",0,1,0,1
"RCAN2",0,1,0,0
"REPS2",0,1,0,0
"RGS2",0,1,0,0
"RHAG",0,1,0,0
"RN7SKP56",0,1,0,0
"RN7SL5P",0,1,0,0
"RNF144B",0,1,0,0
"RNF180",0,1,0,0
"RNF38",0,1,0,0
"RNU1-120P",0,1,0,1
"RNU1-13P",0,1,0,0
"RNU1-85P",0,1,0,0
"RNU4-1",0,1,0,0
"RNVU1-3",0,1,0,0
"ROR1",0,1,0,0
"RPL37A",0,1,0,0
"RPL9P9",0,1,0,0
"RPS12",0,1,0,0
"RPS20",0,1,0,0
"RPS4X",0,1,0,0
"RRAS2",0,1,0,0
"RSBN1",0,1,0,0
"RUBCNL",0,1,0,0
"RWDD1",0,1,0,0
"S1PR3",0,1,1,0
"SAR1B",0,1,0,0
"SAT1",0,1,0,0
"SAV1",0,1,0,0
"SCARNA6",0,1,1,0
"SEC61B",0,1,0,0
"SEL1L3",0,1,0,0
"SELENOS",0,1,0,0
"SEPT4",0,1,0,0
"SERINC1",0,1,0,0
"SERP1",0,1,0,0
"SERPINB10",0,1,0,0
"SERPINB9",0,1,0,0
"SERTAD2",0,1,0,0
"SH3BP5",0,1,0,0
"SKIL",0,1,0,0
"SLAMF7",0,1,0,0
"SLC13A3",0,1,0,0
"SLC22A1",0,1,0,0
"SLC22A15",0,1,0,0
"SLC22A3",0,1,1,0
"SLC7A8",0,1,0,0
"SLIT3",0,1,1,0
"SMIM27",0,1,0,0
"SMURF2",0,1,0,0
"SNHG6",0,1,0,0
"SNHG8",0,1,0,0
"SNORA7B",0,1,0,0
"SNORD118",0,1,0,0
"SOD2",0,1,0,0
"SPAG6",0,1,0,0
"SPATA6",0,1,0,0
"SPATS2",0,1,0,0
"SPCS1",0,1,0,0
"SPCS3",0,1,0,0
"SPERT",0,1,0,0
"SPIC",0,1,0,0
"SRPRA",0,1,0,0
"STX5",0,1,0,0
"SURF4",0,1,0,0
"SYS1",0,1,0,0
"TAB2",0,1,0,0
"TEAD2",0,1,0,0
"TET2",0,1,0,0
"TGFB1I1",0,1,0,0
"TGFBR1",0,1,0,0
"TIGIT",0,1,0,0
"TIMM10B",0,1,0,0
"TLK1",0,1,0,0
"TM4SF1",0,1,0,0
"TMEM150C",0,1,0,0
"TMEM167B",0,1,0,0
"TMEM219",0,1,0,0
"TMEM263",0,1,0,0
"TMOD1",0,1,1,0
"TNFAIP3",0,1,0,0
"TNFRSF21",0,1,0,0
"TNFSF8",0,1,0,1
"TRIB1",0,1,0,0
"TRMO",0,1,0,0
"TSPAN13",0,1,0,0
"TSPAN3",0,1,0,0
"TSPYL1",0,1,0,0
"TUBB1",0,1,0,0
"TULP4",0,1,0,0
"TXK",0,1,0,0
"UBC",0,1,0,0
"UBQLN2",0,1,0,0
"UTRN",0,1,0,0
"VASH2",0,1,0,0
"VPS26AP1",0,1,0,0
"VWF",0,1,1,0
"WIPF3",0,1,0,0
"WTAP",0,1,0,0
"XIST",0,1,0,0
"XKR9",0,1,0,0
"Z83820.1",0,1,0,0
"ZBTB2",0,1,0,0
"ZBTB20-AS5",0,1,0,0
"ZBTB21",0,1,0,0
"ZBTB49",0,1,0,0
"ZCCHC7",0,1,0,0
"ZFHX3",0,1,0,0
"ZFP36",0,1,0,0
"ZMYM5",0,1,0,0
"ZNF254",0,1,0,0
"ZNF460",0,1,0,0
"ZNF548",0,1,0,0
"ZNF776",0,1,0,0
"ZNF805",0,1,0,0
"ZNF91",0,1,0,0
"ZXDB",0,1,0,0
"A2M-AS1",0,0,1,0
"ABALON",0,0,1,0
"AC001226.2",0,0,1,0
"AC003681.1",0,0,1,0
"AC005523.2",0,0,1,0
"AC005540.1",0,0,1,0
"AC005785.1",0,0,1,0
"AC006064.4",0,0,1,0
"AC007285.1",0,0,1,0
"AC008622.2",0,0,1,0
"AC008894.2",0,0,1,0
"AC009133.1",0,0,1,0
"AC009133.2",0,0,1,0
"AC011446.2",0,0,1,0
"AC011603.2",0,0,1,0
"AC015813.5",0,0,1,0
"AC018362.1",0,0,1,0
"AC020978.5",0,0,1,0
"AC021092.1",0,0,1,0
"AC022400.8",0,0,1,0
"AC024293.1",0,0,1,0
"AC025164.1",0,0,1,0
"AC067930.6",0,0,1,0
"AC083798.2",0,0,1,0
"AC092053.3",0,0,1,0
"AC093484.3",0,0,1,0
"AC106886.4",0,0,1,0
"AC109587.1",0,0,1,0
"AC112491.1",0,0,1,0
"AC130304.1",0,0,1,0
"AC135457.1",0,0,1,0
"AC138028.4",0,0,1,0
"AC139495.3",0,0,1,0
"AC145207.2",0,0,1,0
"ACSBG1",0,0,1,0
"AD000090.1",0,0,1,0
"ADAMTS7",0,0,1,0
"ADAMTS9",0,0,1,0
"ADGRA2",0,0,1,0
"ADM",0,0,1,0
"AEBP1",0,0,1,0
"AFAP1L2",0,0,1,0
"AFF2",0,0,1,1
"AKT3",0,0,1,0
"AL031772.1",0,0,1,0
"AL138963.3",0,0,1,0
"AL359955.1",0,0,1,0
"AL662797.1",0,0,1,0
"AL669918.1",0,0,1,0
"AL671277.1",0,0,1,0
"AL671883.2",0,0,1,0
"ALPL",0,0,1,0
"ANGPTL2",0,0,1,0
"AP000542.2",0,0,1,0
"AP000892.3",0,0,1,0
"AP001046.1",0,0,1,0
"AP001267.1",0,0,1,0
"AP001267.5",0,0,1,0
"AP002761.4",0,0,1,0
"ARHGEF17",0,0,1,0
"ASMTL",0,0,1,0
"ATP6V1C2",0,0,1,0
"ATP9A",0,0,1,0
"AUTS2",0,0,1,0
"AZGP1",0,0,1,1
"BCL11B",0,0,1,0
"BEST1",0,0,1,0
"BGN",0,0,1,0
"BLVRA",0,0,1,0
"BX322639.1",0,0,1,0
"C1QTNF1",0,0,1,0
"C5orf66",0,0,1,0
"C7orf31",0,0,1,0
"CARMN",0,0,1,0
"CBLN2",0,0,1,0
"CCDC152",0,0,1,0
"CD248",0,0,1,0
"CDH11",0,0,1,0
"CFAP58-DT",0,0,1,0
"CHRDL1",0,0,1,0
"CHRNA1",0,0,1,0
"CLSTN2",0,0,1,0
"CMTM3",0,0,1,0
"CMTM7",0,0,1,0
"CNTNAP2",0,0,1,0
"COL18A1",0,0,1,0
"COL4A1",0,0,1,0
"COL6A2",0,0,1,0
"CRISPLD2",0,0,1,0
"CRYBG1",0,0,1,0
"CTBP1-AS",0,0,1,0
"CTGF",0,0,1,0
"CXCR5",0,0,1,0
"DAPK2",0,0,1,0
"DCT",0,0,1,0
"DLGAP1-AS1",0,0,1,0
"EDIL3",0,0,1,1
"EML1",0,0,1,0
"ESM1",0,0,1,0
"EVC",0,0,1,0
"FAM189A2",0,0,1,1
"FARP1",0,0,1,0
"FAT1",0,0,1,0
"FAT3",0,0,1,0
"FGFR1",0,0,1,0
"FLT1",0,0,1,0
"FMN1",0,0,1,0
"FN1",0,0,1,0
"FP671120.3",0,0,1,0
"FRMPD3",0,0,1,0
"GABBR1",0,0,1,0
"GJA1",0,0,1,0
"GP1BA",0,0,1,0
"GPC4",0,0,1,0
"GPM6B",0,0,1,0
"GPRC5B",0,0,1,0
"GPX8",0,0,1,0
"GRB10",0,0,1,0
"IGF2",0,0,1,0
"IGSF1",0,0,1,0
"IL10RB-DT",0,0,1,0
"INO80B-WBP1",0,0,1,0
"IRS2",0,0,1,0
"ITK",0,0,1,0
"JAM2",0,0,1,0
"JAML",0,0,1,0
"KBTBD11",0,0,1,0
"KCND3",0,0,1,1
"LAMA4",0,0,1,0
"LBP",0,0,1,0
"LDOC1",0,0,1,0
"LHFPL6",0,0,1,0
"LIMD1-AS1",0,0,1,0
"LINC01943",0,0,1,0
"LOX",0,0,1,0
"LRRC4",0,0,1,0
"LRRC75A",0,0,1,0
"LUM",0,0,1,0
"MAML3",0,0,1,0
"MBOAT2",0,0,1,0
"MDFI",0,0,1,0
"MGLL",0,0,1,0
"MIF-AS1",0,0,1,0
"MME",0,0,1,0
"MMP2",0,0,1,0
"MT-ND6",0,0,1,0
"MT-RNR1",0,0,1,0
"MT-RNR2",0,0,1,0
"MXRA5",0,0,1,0
"MXRA8",0,0,1,0
"MYADM",0,0,1,0
"MYO10",0,0,1,0
"MYRF",0,0,1,0
"NFE2",0,0,1,0
"NRXN2",0,0,1,0
"NTRK2",0,0,1,0
"OLFML2A",0,0,1,0
"OSBP2",0,0,1,0
"P2RY6",0,0,1,0
"PBX1",0,0,1,0
"PCDH12",0,0,1,0
"PCSK2",0,0,1,0
"PDZD2",0,0,1,0
"PEG10",0,0,1,0
"PHKG1",0,0,1,0
"PIK3CD",0,0,1,0
"PLA2R1",0,0,1,0
"PLBD1",0,0,1,0
"PLD4",0,0,1,0
"PLEKHG1",0,0,1,1
"PLLP",0,0,1,0
"PPP1R3C",0,0,1,0
"PPP2R2B",0,0,1,0
"PRAL",0,0,1,0
"PROX1",0,0,1,0
"PTGFRN",0,0,1,0
"PTPRS",0,0,1,0
"RASGEF1A",0,0,1,0
"RBP1",0,0,1,0
"RBPMS",0,0,1,0
"RETREG1",0,0,1,0
"RFTN1",0,0,1,0
"RGS13",0,0,1,0
"RN7SKP115",0,0,1,0
"RN7SKP203",0,0,1,0
"RNF165",0,0,1,0
"RSPH9",0,0,1,0
"RSPO1",0,0,1,0
"RSPO3",0,0,1,0
"RYR1",0,0,1,0
"SALL2",0,0,1,0
"SCARNA12",0,0,1,0
"SCML1",0,0,1,0
"SEMA5A",0,0,1,0
"SGCE",0,0,1,0
"SLA2",0,0,1,0
"SLC22A23",0,0,1,0
"SLC7A2",0,0,1,0
"SLC8A3",0,0,1,0
"SNORA40B",0,0,1,0
"SNORA59A",0,0,1,0
"SNORA5A",0,0,1,0
"SNORA63D",0,0,1,0
"SNORA74B",0,0,1,0
"SNORD22",0,0,1,0
"SNORD94",0,0,1,0
"SPDYE16",0,0,1,0
"STEAP4",0,0,1,0
"SYNC",0,0,1,0
"SYNPO",0,0,1,0
"TENM2",0,0,1,0
"TGIF1",0,0,1,1
"TMEM125",0,0,1,0
"TMEM132C",0,0,1,0
"TMEM52",0,0,1,0
"TNC",0,0,1,0
"TNFAIP6",0,0,1,0
"TRPC1",0,0,1,0
"TSPAN9",0,0,1,0
"UNC5C",0,0,1,0
"VCAN",0,0,1,0
"VNN1",0,0,1,0
"VNN2",0,0,1,0
"ZACN",0,0,1,0
"ZFHX4",0,0,1,0
"ZNF618",0,0,1,0
"ZNF677",0,0,1,0
"ZNF704",0,0,1,0
"ZNF853",0,0,1,0
"ABCC4",0,0,0,1
"AC004540.1",0,0,0,1
"AC007389.1",0,0,0,1
"AC007823.1",0,0,0,1
"AC018413.1",0,0,0,1
"AC018682.1",0,0,0,1
"AC074212.1",0,0,0,1
"AC079630.1",0,0,0,1
"AC097637.2",0,0,0,1
"AC103591.3",0,0,0,1
"AC106782.1",0,0,0,1
"AC109347.2",0,0,0,1
"AC123768.4",0,0,0,1
"AC127502.1",0,0,0,1
"AC133555.5",0,0,0,1
"AC135068.8",0,0,0,1
"AC135983.2",0,0,0,1
"ACTG1P22",0,0,0,1
"AF165147.1",0,0,0,1
"ALG14",0,0,0,1
"AOC1",0,0,0,1
"ATP8A2",0,0,0,1
"ATXN7L1",0,0,0,1
"ATXN7L3B",0,0,0,1
"BHLHA15",0,0,0,1
"BOC",0,0,0,1
"BTBD11",0,0,0,1
"BTBD9",0,0,0,1
"C21orf62",0,0,0,1
"CACNA1E",0,0,0,1
"CATIP-AS1",0,0,0,1
"CCDC7",0,0,0,1
"CD1D",0,0,0,1
"CD2",0,0,0,1
"CDHR3",0,0,0,1
"COL16A1",0,0,0,1
"CTNNA3",0,0,0,1
"CTSS",0,0,0,1
"DACH1",0,0,0,1
"DHRS9",0,0,0,1
"DIAPH2",0,0,0,1
"DNAAF1",0,0,0,1
"EMP1",0,0,0,1
"F8",0,0,0,1
"FA2H",0,0,0,1
"FCGR2B",0,0,0,1
"FCRLB",0,0,0,1
"FGF9",0,0,0,1
"FICD",0,0,0,1
"GPM6A",0,0,0,1
"GPRC5A",0,0,0,1
"GPX7",0,0,0,1
"HOPX",0,0,0,1
"IL6",0,0,0,1
"IMMP2L",0,0,0,1
"KIF1C",0,0,0,1
"KLF4",0,0,0,1
"LDLRAD4",0,0,0,1
"LINC00954",0,0,0,1
"MAMLD1",0,0,0,1
"MT1E",0,0,0,1
"MYO3B",0,0,0,1
"NLGN4Y",0,0,0,1
"OGFOD3",0,0,0,1
"OS9",0,0,0,1
"PARD6G",0,0,0,1
"PAX2",0,0,0,1
"PDGFD",0,0,0,1
"PHYHD1",0,0,0,1
"PITPNM2",0,0,0,1
"PODXL2",0,0,0,1
"PRLR",0,0,0,1
"RASL10B",0,0,0,1
"RGMB",0,0,0,1
"RHOU",0,0,0,1
"RMST",0,0,0,1
"RNF149",0,0,0,1
"RNU4-2",0,0,0,1
"RNU5B-1",0,0,0,1
"RREB1",0,0,0,1
"RWDD2A",0,0,0,1
"SAMD5",0,0,0,1
"SHISA2",0,0,0,1
"SNORA3B",0,0,0,1
"SNORA55",0,0,0,1
"SNORA60",0,0,0,1
"SOX9",0,0,0,1
"SYTL2",0,0,0,1
"TAS1R3",0,0,0,1
"TC2N",0,0,0,1
"THAP2",0,0,0,1
"TMED5",0,0,0,1
"TMEM56",0,0,0,1
"TNFRSF19",0,0,0,1
"TOLLIP-AS1",0,0,0,1
"TSPAN19",0,0,0,1
"TSPAN6",0,0,0,1
"TUBB6",0,0,0,1
"WWOX",0,0,0,1
"ZBTB32",0,0,0,1
"ZFYVE9",0,0,0,1
"ZRANB2-AS2",0,0,0,1
"ZSWIM5",0,0,0,1
